gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	PSC.0149	PSC.0174	PSC.0177	PSC.0186	PSC.0187	PSC.0188	PSC.0190	PSC.0202	PSC.0203	PSC.0209	PSC.0219	PSC.0228	PSC.0230	PSC.0231	V2	uniprotID	geneID	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	transcript_ID
2658	g16226.t1	67.3984149877927	-3.30767715688845	0.551791157144497	-5.99443668870227	2.04191995483641e-09	5.28446819158738e-08	27	25	6	11	63	69	108	18	19	12	7	205	41	191	sp	Q9IBG7	KCP_XENLA	31.755	359	207	14	1	1053	1406	1734	1.94e-29	129	Phel_contig_531
2659	g16226.t1	67.3984149877927	-3.30767715688845	0.551791157144497	-5.99443668870227	2.04191995483641e-09	5.28446819158738e-08	27	25	6	11	63	69	108	18	19	12	7	205	41	191	sp	Q9IBG7	KCP_XENLA	31.339	351	205	12	7	1029	878	1202	3.68e-27	122	Phel_contig_531
2660	g16226.t1	67.3984149877927	-3.30767715688845	0.551791157144497	-5.99443668870227	2.04191995483641e-09	5.28446819158738e-08	27	25	6	11	63	69	108	18	19	12	7	205	41	191	sp	Q9IBG7	KCP_XENLA	31.686	344	196	15	1	993	1111	1428	1.01e-26	120	Phel_contig_531
2661	g16226.t1	67.3984149877927	-3.30767715688845	0.551791157144497	-5.99443668870227	2.04191995483641e-09	5.28446819158738e-08	27	25	6	11	63	69	108	18	19	12	7	205	41	191	sp	Q9IBG7	KCP_XENLA	31.544	298	173	13	124	975	1563	1843	1.11e-26	120	Phel_contig_531
2662	g16226.t1	67.3984149877927	-3.30767715688845	0.551791157144497	-5.99443668870227	2.04191995483641e-09	5.28446819158738e-08	27	25	6	11	63	69	108	18	19	12	7	205	41	191	sp	Q9IBG7	KCP_XENLA	28.241	432	221	16	7	1137	409	806	5.39e-26	118	Phel_contig_531
2663	g16226.t1	67.3984149877927	-3.30767715688845	0.551791157144497	-5.99443668870227	2.04191995483641e-09	5.28446819158738e-08	27	25	6	11	63	69	108	18	19	12	7	205	41	191	sp	Q9IBG7	KCP_XENLA	28.134	359	222	14	7	1062	1350	1679	4.41e-25	115	Phel_contig_531
2664	g16226.t1	67.3984149877927	-3.30767715688845	0.551791157144497	-5.99443668870227	2.04191995483641e-09	5.28446819158738e-08	27	25	6	11	63	69	108	18	19	12	7	205	41	191	sp	Q9IBG7	KCP_XENLA	31.818	330	188	16	7	963	1233	1536	5.48e-23	108	Phel_contig_531
2665	g16226.t1	67.3984149877927	-3.30767715688845	0.551791157144497	-5.99443668870227	2.04191995483641e-09	5.28446819158738e-08	27	25	6	11	63	69	108	18	19	12	7	205	41	191	sp	Q9IBG7	KCP_XENLA	27.628	409	216	14	13	1062	526	913	7.89e-23	108	Phel_contig_531
2666	g16226.t1	67.3984149877927	-3.30767715688845	0.551791157144497	-5.99443668870227	2.04191995483641e-09	5.28446819158738e-08	27	25	6	11	63	69	108	18	19	12	7	205	41	191	sp	Q9IBG7	KCP_XENLA	30.606	330	172	16	124	1089	347	627	4.04e-21	102	Phel_contig_531
2672	g16308.t1	14.6549235553796	-3.15505103325172	0.909443145875134	-3.46921195410813	0.000521987469617347	0.00273569008974314	3	0	4	3	9	7	11	2	4	7	1	15	4	98	sp	P23471	PTPRZ_HUMAN	45.902	183	88	4	400	921	1799	1979	2.77e-47	173	Phel_contig_1612
2690	g1637.t1	541.907746898346	-0.769581375623455	0.272710255734046	-2.82197445619343	0.00477289787152163	0.0174818379545391	635	730	792	525	601	552	395	566	384	200	383	618	621	468	sp	Q6PC91	BT3L4_DANRE	70.513	156	44	1	13	480	4	157	3.08e-67	204	Phel_contig_6210
2692	g16371.t1	203.801397582864	2.04724094172078	0.315717878804815	6.48439977321158	8.90857212638527e-11	3.19942771928479e-09	166	35	392	391	64	85	31	448	418	298	412	58	481	42	sp	Q2KIA4	SCD5_BOVIN	62.191	283	105	2	127	972	50	331	6.66e-128	371	Phel_contig_15097
2706	g16413.t1	1049.88434238947	-3.47150030090938	0.401735960765439	-8.6412485810208	5.56019926493032e-18	7.63911672163681e-16	593	560	104	251	1509	2262	1287	176	245	229	270	1759	215	3087	sp	Q6PJ21	SPSB3_HUMAN	35.545	211	114	3	58	639	104	309	1.03e-35	132	Phel_contig_8535
2715	g16447.t1	4350.98977317471	2.44612320082636	0.470767654828201	5.19603072925439	2.03588620012565e-07	3.13830018093165e-06	2745	1212	7324	9489	1412	939	843	7640	4967	12160	10161	589	12198	127	sp	B7ZCC9	AGRG4_MOUSE	26.636	657	412	24	10	1911	2335	2944	7.23e-52	199	Phel_contig_3210
2718	g16451.t1	38.8669175689283	1.06109980502648	0.3861618006826	2.74781141778089	0.00599945047951168	0.0211687814172715	21	10	30	132	37	34	5	76	55	60	29	35	86	19	sp	P10079	FBP1_STRPU	48.73	1102	482	9	316	3618	41	1060	0	1018	Phel_contig_5796
2719	g16451.t1	38.8669175689283	1.06109980502648	0.3861618006826	2.74781141778089	0.00599945047951168	0.0211687814172715	21	10	30	132	37	34	5	76	55	60	29	35	86	19	sp	P10079	FBP1_STRPU	48.73	1102	482	9	316	3618	41	1060	0	1018	Phel_contig_5797
2723	g16459.t1	35.5585477860585	2.05341819461266	0.411473633025189	4.99040042861495	6.02542541287705e-07	8.08299368460066e-06	2	13	40	88	7	31	7	79	53	45	79	11	133	12	sp	P42125	ECI1_MOUSE	55.026	189	84	1	76	639	100	288	1.98e-75	232	Phel_contig_5232
2724	g16460.t1	172.791033994614	-0.737933961415403	0.20541160977746	-3.5924647210295	0.000327565012053803	0.00186317959481895	184	238	142	109	182	204	113	178	196	127	158	267	214	108	sp	P42125	ECI1_MOUSE	41.494	241	140	1	55	774	44	284	1.43e-64	206	Phel_contig_5232
2738	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	48.727	275	112	4	169	921	493	762	5.29e-72	244	Phel_contig_11488
2739	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	48.727	275	112	4	169	921	493	762	5.29e-72	244	Phel_contig_1748
2740	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	48.727	275	112	4	169	921	493	762	5.29e-72	244	Phel_contig_2588
2741	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	46.552	290	115	4	169	921	992	1280	6.06e-72	244	Phel_contig_11488
2742	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	46.552	290	115	4	169	921	992	1280	6.06e-72	244	Phel_contig_1748
2743	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	46.552	290	115	4	169	921	992	1280	6.06e-72	244	Phel_contig_2588
2744	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	46.207	290	116	4	169	921	1250	1538	5.09e-71	242	Phel_contig_11488
2745	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	46.207	290	116	4	169	921	1250	1538	5.09e-71	242	Phel_contig_1748
2746	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	46.207	290	116	4	169	921	1250	1538	5.09e-71	242	Phel_contig_2588
2747	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	48.529	272	117	5	169	921	362	631	1.18e-69	238	Phel_contig_11488
2748	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	48.529	272	117	5	169	921	362	631	1.18e-69	238	Phel_contig_1748
2749	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	48.529	272	117	5	169	921	362	631	1.18e-69	238	Phel_contig_2588
2750	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	46.233	292	115	5	169	921	1379	1669	1.22e-69	238	Phel_contig_11488
2751	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	46.233	292	115	5	169	921	1379	1669	1.22e-69	238	Phel_contig_1748
2752	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	46.233	292	115	5	169	921	1379	1669	1.22e-69	238	Phel_contig_2588
2753	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	45.548	292	117	4	169	921	732	1022	1.83e-69	237	Phel_contig_11488
2754	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	45.548	292	117	4	169	921	732	1022	1.83e-69	237	Phel_contig_1748
2755	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	45.548	292	117	4	169	921	732	1022	1.83e-69	237	Phel_contig_2588
2756	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	45.392	293	117	5	169	921	101	392	7.47e-69	236	Phel_contig_11488
2757	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	45.392	293	117	5	169	921	101	392	7.47e-69	236	Phel_contig_1748
2758	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	45.392	293	117	5	169	921	101	392	7.47e-69	236	Phel_contig_2588
2759	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	51.037	241	96	4	169	825	1508	1748	3.56e-64	222	Phel_contig_11488
2760	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	51.037	241	96	4	169	825	1508	1748	3.56e-64	222	Phel_contig_1748
2761	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	51.037	241	96	4	169	825	1508	1748	3.56e-64	222	Phel_contig_2588
2762	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	35.231	281	150	9	169	924	1639	1916	1.28e-32	131	Phel_contig_11488
2763	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	35.231	281	150	9	169	924	1639	1916	1.28e-32	131	Phel_contig_1748
2764	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	35.231	281	150	9	169	924	1639	1916	1.28e-32	131	Phel_contig_2588
2765	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	53.922	102	47	0	169	474	1885	1986	3.3e-26	112	Phel_contig_11488
2766	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	53.922	102	47	0	169	474	1885	1986	3.3e-26	112	Phel_contig_1748
2767	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	53.922	102	47	0	169	474	1885	1986	3.3e-26	112	Phel_contig_2588
2768	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	50.485	103	46	2	508	801	1883	1985	1.05e-21	99.4	Phel_contig_11488
2769	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	50.485	103	46	2	508	801	1883	1985	1.05e-21	99.4	Phel_contig_1748
2770	g1651.t1	213.163559785954	-5.89520127924182	0.824336858280541	-7.15144691156773	8.58679295867194e-13	4.60157692819302e-11	33	6	2	4	645	686	67	7	18	1	11	1226	21	226	sp	Q9UGM3	DMBT1_HUMAN	50.485	103	46	2	508	801	1883	1985	1.05e-21	99.4	Phel_contig_2588
2774	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	44.836	1249	484	17	1	3255	534	1741	0	912	Phel_contig_11488
2775	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	44.836	1249	484	17	1	3255	534	1741	0	912	Phel_contig_1748
2776	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	44.836	1249	484	17	1	3255	534	1741	0	912	Phel_contig_2588
2777	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	42.552	1356	489	18	1	3255	274	1610	0	910	Phel_contig_11488
2778	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	42.552	1356	489	18	1	3255	274	1610	0	910	Phel_contig_1748
2779	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	42.552	1356	489	18	1	3255	274	1610	0	910	Phel_contig_2588
2780	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	42.68	1291	431	16	190	3255	102	1352	0	859	Phel_contig_11488
2781	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	42.68	1291	431	16	190	3255	102	1352	0	859	Phel_contig_1748
2782	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	42.68	1291	431	16	190	3255	102	1352	0	859	Phel_contig_2588
2783	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	38.738	1252	455	22	1	2934	773	1986	0	707	Phel_contig_11488
2784	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	38.738	1252	455	22	1	2934	773	1986	0	707	Phel_contig_1748
2785	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	38.738	1252	455	22	1	2934	773	1986	0	707	Phel_contig_2588
2786	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	42.288	953	330	12	811	3267	101	967	0	647	Phel_contig_11488
2787	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	42.288	953	330	12	811	3267	101	967	0	647	Phel_contig_1748
2788	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	42.288	953	330	12	811	3267	101	967	0	647	Phel_contig_2588
2789	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	44.651	645	235	7	1567	3255	99	703	1.02e-139	470	Phel_contig_11488
2790	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	44.651	645	235	7	1567	3255	99	703	1.02e-139	470	Phel_contig_1748
2791	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	44.651	645	235	7	1567	3255	99	703	1.02e-139	470	Phel_contig_2588
2792	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	40.167	717	319	11	1	1881	1291	1987	4.32e-124	424	Phel_contig_11488
2793	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	40.167	717	319	11	1	1881	1291	1987	4.32e-124	424	Phel_contig_1748
2794	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	40.167	717	319	11	1	1881	1291	1987	4.32e-124	424	Phel_contig_2588
2795	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	40.847	590	220	9	1720	3249	53	593	6.41e-105	367	Phel_contig_11488
2796	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	40.847	590	220	9	1720	3249	53	593	6.41e-105	367	Phel_contig_1748
2797	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	40.847	590	220	9	1720	3249	53	593	6.41e-105	367	Phel_contig_2588
2798	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	59.783	92	37	0	223	498	1897	1988	3.4e-23	111	Phel_contig_11488
2799	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	59.783	92	37	0	223	498	1897	1988	3.4e-23	111	Phel_contig_1748
2800	g1652.t1	1509.01116475616	-5.72598813724205	0.866407962865526	-6.60888216943913	3.87232768857069e-11	1.5041825448336e-09	142	21	31	45	4302	4894	465	91	123	3	38	9307	191	1410	sp	Q9UGM3	DMBT1_HUMAN	59.783	92	37	0	223	498	1897	1988	3.4e-23	111	Phel_contig_2588
2810	g16556.t1	437.257431282826	-0.566544763171363	0.216613726794737	-2.61546104004859	0.0089107086324052	0.0293454176985146	341	512	336	433	479	396	422	437	321	517	403	496	637	326	sp	Q13045	FLII_HUMAN	58.96	1289	467	13	1	3744	1	1268	0	1371	Phel_contig_1378
2836	g16613.t1	96.885653827177	3.32690166505568	0.343619913145077	9.68192336295437	3.59880859513575e-22	9.32546971531949e-20	12	20	123	247	34	16	7	248	125	244	269	6	292	11	sp	O05218	YWRD_BACSU	33.465	505	305	9	193	1701	49	524	6.74e-75	250	Phel_contig_13317
2837	g16613.t1	96.885653827177	3.32690166505568	0.343619913145077	9.68192336295437	3.59880859513575e-22	9.32546971531949e-20	12	20	123	247	34	16	7	248	125	244	269	6	292	11	sp	O05218	YWRD_BACSU	33.465	505	305	9	193	1701	49	524	6.74e-75	250	Phel_contig_25775
2849	g16644.t1	1178.42726899064	2.34490794004367	0.360584173241296	6.50308059548278	7.86916073442449e-11	2.87659981061435e-09	510	510	1882	2952	138	335	273	3839	1645	2633	1686	214	2470	200	sp	Q9TU03	GDIR2_BOVIN	49.505	202	96	4	10	612	2	198	1.53e-55	178	Phel_contig_1450
