gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	PSC.0149	PSC.0174	PSC.0177	PSC.0186	PSC.0187	PSC.0188	PSC.0190	PSC.0202	PSC.0203	PSC.0209	PSC.0219	PSC.0228	PSC.0230	PSC.0231	V2	uniprotID	geneID	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14
1452	g13574.t1	195.789994358399	-1.52807106019823	0.586568763383264	-2.60510132074624	0.00918470946499537	0.0300639890402815	18	101	151	123	539	500	79	164	58	54	67	128	316	438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1453	g1358.t1	3443.0468085759	2.12602787173181	0.586533080993921	3.62473650783535	0.000289256209168094	0.00168699825010828	261	1165	1540	4439	638	4536	231	11967	4377	8601	5939	504	14274	844	sp	Q9U943	APLP_LOCMI	29.26	581	351	22	5062	6720	2808	3356	8.88e-56	220
1454	g13587.t1	139.00652863835	-2.78565903137836	0.70269144156221	-3.96427061241181	7.36207003024776e-05	0.000536677759369833	25	10	30	11	793	209	33	64	81	32	32	333	54	223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1455	g13589.t1	182.21877843007	1.72646450628584	0.337359709122289	5.11757764665374	3.09484668438285e-07	4.53504699183975e-06	59	25	216	335	158	44	34	463	356	278	359	152	445	62	sp	B5FXE5	FSP1_TAEGU	39.823	339	202	2	106	1119	36	373	4.48e-81	255
1456	g1359.t1	828.294509298963	1.81857092000146	0.614676597756998	2.95858167797108	0.00309058326819837	0.0121949364077272	77	279	320	1060	185	1364	47	2555	929	1936	1387	134	3729	268	sp	Q9U943	APLP_LOCMI	25.592	1141	689	33	22	3342	11	1025	7.62e-88	318
1457	g13593.t1	90.2143835750324	0.9252355555596	0.267604765875144	3.45747039494538	0.000545272150006796	0.002835221280871	85	55	128	111	67	60	20	106	90	206	163	50	229	42	sp	Q8C0J2	A16L1_MOUSE	41.176	612	291	11	16	1689	9	605	1.95e-147	441
1458	g13594.t1	12.9823463298058	-3.0705468184408	1.12007728293836	-2.74137049756573	0.0061183473968177	0.0215019209545502	2	4	5	0	11	69	0	8	8	0	1	3	1	55	sp	Q9H4G4	GAPR1_HUMAN	42.857	154	75	5	1261	1722	12	152	2.85e-31	122
1459	g13594.t1	12.9823463298058	-3.0705468184408	1.12007728293836	-2.74137049756573	0.0061183473968177	0.0215019209545502	2	4	5	0	11	69	0	8	8	0	1	3	1	55	sp	Q9H4G4	GAPR1_HUMAN	36.364	154	88	3	646	1107	8	151	1.04e-23	100
1460	g13596.t1	16.8853177550811	-3.62525213476193	1.02540921525587	-3.53541988976304	0.000407127669620233	0.00222604447777665	0	3	2	1	84	57	0	4	4	0	5	16	7	46	sp	Q4G0X4	KCD21_HUMAN	56.757	111	44	1	1	333	1	107	1.08e-36	128
1461	g13599.t1	20.9237025811295	-1.10324281800031	0.309571721353926	-3.5637713069373	0.000365564479042564	0.00203742729389609	24	31	22	17	21	25	22	14	18	10	10	23	23	17	sp	Q3URF8	KCD21_MOUSE	55.263	114	50	1	13	351	2	115	4.62e-34	125
1462	g1360.t1	58.3454014951564	1.30966247413148	0.316533215147759	4.13751989193338	3.5108002110482e-05	0.000281952103257622	52	12	53	135	32	44	10	107	64	120	108	39	149	20	sp	B6MUN4	MYSM1_BRAFL	44.504	373	156	6	1834	2937	438	764	4.44e-91	311
1463	g13602.t1	37.7194311456654	-1.38609083592209	0.556090615296193	-2.49256289855533	0.0126824865503842	0.0388773857701282	17	49	14	32	99	97	15	27	35	3	21	72	60	7	sp	Q3URF8	KCD21_MOUSE	49.007	151	57	4	7	423	2	144	1.36e-36	132
1464	g13605.t1	61.4874939422816	0.893747035150248	0.255004517919736	3.50482823771601	0.000456901955557113	0.00244785133007319	30	29	65	92	65	31	11	118	90	92	111	44	134	54	sp	Q5PRC1	LHPL6_DANRE	42.786	201	106	4	1	579	1	200	3.69e-55	176
1465	g13606.t1	49.0118345951994	-3.12300831278324	1.28895699171494	-2.42289566902315	0.0153973480032276	0.0454439318013369	0	0	26	2	94	153	1	0	16	17	17	13	1	271	sp	Q8N2R8	FA43A_HUMAN	30.476	210	137	3	10	630	52	255	1.25e-26	109
1466	g13607.t1	34.3013948740122	-1.23917023052414	0.519454539455345	-2.38552199740795	0.017054902381027	0.0492566177542329	16	105	15	26	53	23	18	21	27	12	45	73	32	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1467	g13612.t1	54.498594829118	0.98848420423979	0.328912640373346	3.00530926120008	0.00265310939640238	0.0107293169604411	34	22	36	163	41	36	25	87	114	71	50	25	114	30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1468	g13617.t1	75.8790070840106	-1.62635067580899	0.5237738399065	-3.10506281890541	0.00190238616703517	0.0081082130388043	118	20	35	48	24	41	104	40	34	76	43	248	38	101	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1469	g13626.t1	383.345731461668	-1.23244942172928	0.278308874573592	-4.4283511390629	9.49562211235807e-06	8.99097503524893e-05	457	388	281	305	537	442	294	417	311	73	272	652	342	439	sp	Q6PHY8	SELTB_DANRE	56.818	132	57	0	193	588	54	185	9.69e-51	165
1470	g13629.t1	741.693024680484	-1.67101960374915	0.29713460635505	-5.62377982237596	1.86823744241437e-08	3.80544166006612e-07	533	547	358	463	957	750	1008	368	306	500	473	1763	627	910	sp	O15440	MRP5_HUMAN	54.409	601	274	0	2863	4665	828	1428	0	647
1471	g13629.t1	741.693024680484	-1.67101960374915	0.29713460635505	-5.62377982237596	1.86823744241437e-08	3.80544166006612e-07	533	547	358	463	957	750	1008	368	306	500	473	1763	627	910	sp	O15440	MRP5_HUMAN	40.346	694	358	5	181	2109	92	780	5.38e-142	477
1472	g13635.t1	10633.259270856	1.14628042582893	0.404592031421478	2.83317598174545	0.0046088005514605	0.0169873084424613	5727	12023	19691	15932	3016	3010	5607	13753	11894	20347	19667	4667	25889	2231	sp	A0A0B6VQ48	PAR1_ROSHC	36.396	283	156	8	187	1008	6	273	9.73e-39	148
1473	g13644.t1	29.6608384421433	3.69213147220827	0.89694678287556	4.11633281115242	3.84948335166259e-05	0.000306149081942055	4	0	6	5	5	6	4	17	6	41	252	4	180	2	sp	P62783	H4_STRPU	100	82	0	0	64	309	22	103	2.25e-53	165
1474	g13648.t1	6.96421621762082	2.96052356125483	0.996165887988807	2.97191822863151	0.00295945493717207	0.0117363428940041	1	0	3	15	3	4	0	9	2	1	52	0	31	2	sp	P02286	H2B_ASTRU	100	91	0	0	97	369	32	122	7.11e-62	188
1475	g13651.t1	2.38480218268522	3.98211878996996	1.5975495519015	2.49264179957999	0.0126796689949886	0.0388773857701282	0	0	0	0	1	0	0	1	1	8	20	0	11	0	sp	P02269	H2A_ASTRU	100	95	0	0	67	351	23	117	8.86e-64	193
1476	g13654.t1	5.58604221862961	-3.26428064941482	1.30261471556455	-2.50594485876055	0.012212466364493	0.0377474556768135	0	0	3	0	0	18	1	1	2	1	0	8	2	33	sp	Q27312	NADA_APLKU	33.077	260	163	5	94	873	28	276	2.21e-45	159
1477	g13655.t1	3.82897175774936	-3.40057983898069	1.28532312085098	-2.64570035644364	0.00815219937822369	0.027340974404379	1	1	0	0	6	34	0	3	0	1	1	7	1	0	sp	Q08BL9	KL24A_DANRE	35.563	568	329	14	895	2565	51	592	5.05e-95	313
1478	g13657.t1	40.7069111959666	-3.13231550873171	0.746480413471497	-4.19611211788521	2.7153586750313e-05	0.0002243184319474	18	16	11	15	167	64	18	0	0	6	21	86	22	96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1479	g13659.t1	39.951483432134	-1.37799003238966	0.427748553376373	-3.22149548259763	0.00127523472727951	0.00578319231327845	12	98	29	35	42	37	46	20	14	24	33	65	38	27	sp	Q5XJY4	PARL_MOUSE	48.901	364	155	9	4	1059	28	372	7.99e-111	331
1480	g13663.t1	68.7234479926434	0.68541341657143	0.279476283614706	2.45249223907801	0.0141870439757689	0.0425528171762585	97	43	98	99	49	40	16	100	103	79	127	50	129	27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1481	g13665.t1	4324.69338583153	-3.89338062244346	0.471265102151416	-8.26155088647436	1.43791826013588e-16	1.51730024243513e-14	2063	2543	618	410	6127	3615	10894	682	615	800	816	6202	715	9990	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1482	g13666.t1	60.1419482792147	-2.3163509014803	0.432921767009283	-5.35050689985433	8.77082084022282e-08	1.49002052630872e-06	50	65	37	28	176	36	92	19	24	7	25	64	34	79	sp	Q3UHB1	NT5D3_MOUSE	47.251	491	252	5	82	1539	37	525	3.55e-164	479
1483	g13667.t1	284.100726297827	-1.21678344705327	0.4178523247489	-2.91199396290178	0.00359129576420425	0.0138140483355735	354	841	251	149	205	147	173	159	147	346	151	372	254	217	sp	B0R0T1	VWA8_DANRE	58.094	1878	717	18	37	5538	21	1872	0	2079
1484	g13668.t1	4093.22844246125	-3.9624733418979	0.538537866571464	-7.35783607404341	1.86915377166967e-13	1.135413853408e-11	2032	13179	651	420	3071	2135	10198	524	419	521	1023	6267	667	2296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1485	g13670.t1	97.1452264806079	-1.30268315614025	0.423003215179894	-3.07960580296357	0.00207274734380555	0.00873429618671129	122	193	36	92	171	122	67	65	73	82	92	142	30	21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1486	g13672.t1	238.196485897616	-1.68049178205314	0.322711954067415	-5.2074048106135	1.91500018488333e-07	2.9925167011257e-06	310	307	73	170	575	342	151	122	194	74	230	364	100	188	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1487	g13673.t1	388.421962270713	-1.51532494939456	0.299131632049344	-5.06574627033959	4.06803473631827e-07	5.73136538796774e-06	617	373	123	251	1033	499	213	233	252	293	361	544	200	302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1488	g13674.t1	28.3869640634888	-3.85233703549286	1.14708569459382	-3.3583689986274	0.00078403874279637	0.0038495397621112	5	17	0	1	109	27	0	1	3	4	21	11	0	153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1489	g13676.t1	54.7181391104821	-4.02335317911794	1.13227099699952	-3.55334826183809	0.000380360556095091	0.00210602176709104	4	34	0	0	166	66	0	9	3	12	26	23	3	324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1490	g13677.t1	16.8501020791182	-3.55589647774524	1.41605497424754	-2.51112883497675	0.0120345766693734	0.0373215905163978	0	12	0	0	45	21	2	0	0	13	8	5	0	98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1491	g13678.t1	31.5649812101236	-2.65029223740545	0.834844745495261	-3.17459294282699	0.00150046828847154	0.00664994291693024	15	51	4	3	87	34	0	18	3	29	10	9	6	132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1492	g13682.t1	88.1917875402623	-1.17041962923431	0.492026602691543	-2.37877306395984	0.0173703661547912	0.0499703155641836	51	106	72	84	177	327	11	62	45	30	79	51	110	70	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1493	g13685.t1	19.3024750316992	-2.93615413803439	0.908348547845815	-3.23240912862974	0.00122751170226436	0.0056027630004579	1	6	4	11	49	148	7	3	5	0	10	3	6	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1494	g13686.t1	183.868946370599	1.14853852211925	0.21911281621754	5.24176787988043	1.59045367072239e-07	2.53371027963876e-06	136	71	243	317	140	137	45	407	304	361	214	118	348	58	sp	Q96T23	RSF1_HUMAN	59	100	37	1	979	1278	888	983	1.94e-26	121
1495	g13688.t1	145.353192906998	1.58571556414085	0.247861616708279	6.39758420525094	1.57854432670595e-10	5.36783736079691e-09	87	52	210	264	74	95	18	352	224	276	263	43	304	74	sp	Q9R0Q9	MPU1_MOUSE	47.154	246	129	1	7	741	2	247	3.34e-82	249
1496	g13692.t1	35.2276524489028	0.872419077707194	0.31452714781864	2.77374809696949	0.00554145686600069	0.0197732549248562	24	27	47	54	26	33	3	52	50	37	58	37	115	9	sp	Q5JVF3	PCID2_HUMAN	66.834	398	131	1	1	1194	1	397	0	557
1497	g13693.t1	37.2089908341187	0.868977043927775	0.319418422133999	2.72049757844973	0.00651837492990976	0.0226819060326675	41	30	35	79	31	23	4	71	47	47	59	16	91	17	sp	Q2T9X3	SPRY7_BOVIN	59.694	196	75	2	4	585	3	196	9.46e-81	241
1498	g13695.t1	28.1665463177747	1.56187095166625	0.510213564012219	3.06121017125457	0.00220444296675615	0.00918151616937236	7	1	21	69	26	20	12	52	54	22	37	15	137	5	sp	O57460	TLL1_DANRE	34.815	540	289	13	379	1863	102	623	8e-86	295
1499	g13699.t1	12.9305670759452	2.22315279749966	0.552741314630188	4.0220492636543	5.76939868827696e-05	0.000434530392007792	4	2	7	26	8	7	3	33	40	12	16	4	62	0	sp	O57382	TLL2_XENLA	29.503	322	176	14	7	846	576	888	3.72e-34	134
1500	g13699.t1	12.9305670759452	2.22315279749966	0.552741314630188	4.0220492636543	5.76939868827696e-05	0.000434530392007792	4	2	7	26	8	7	3	33	40	12	16	4	62	0	sp	O57382	TLL2_XENLA	32.423	293	166	14	7	846	732	1005	4.12e-30	123
1501	g13699.t1	12.9305670759452	2.22315279749966	0.552741314630188	4.0220492636543	5.76939868827696e-05	0.000434530392007792	4	2	7	26	8	7	3	33	40	12	16	4	62	0	sp	O57382	TLL2_XENLA	29.596	223	142	7	190	846	365	576	8.33e-23	101
1502	g13704.t1	19.2163220745426	1.40695169798691	0.530388797174905	2.65267989346869	0.00798555625011692	0.0268692179480841	2	3	30	23	8	16	1	34	51	33	34	9	32	25	sp	Q6PIU2	NCEH1_HUMAN	37.245	392	225	10	64	1197	24	408	6.16e-67	221
1503	g13705.t1	104.982481652775	1.56773544290754	0.367392107413187	4.26719957036091	1.97942071704486e-05	0.000169969469373429	42	10	183	205	49	89	14	185	217	157	184	42	223	79	sp	Q6PIU2	NCEH1_HUMAN	38.832	394	220	11	61	1200	22	408	7.85e-73	236
1504	g13706.t1	406.645530480455	1.13891865186848	0.286012875825224	3.98205377496517	6.83223160105116e-05	0.000502922017637966	470	139	583	559	198	266	67	639	578	830	703	260	975	171	sp	Q0P5B7	AAAD_BOVIN	40.437	366	189	13	70	1119	22	374	4.69e-76	244
1505	g13707.t1	308.350648722764	1.01134716890094	0.209262140625728	4.83291992463064	1.34544915200108e-06	1.64433967705158e-05	244	98	349	660	234	181	94	479	612	373	435	240	702	153	sp	Q7ZUV7	EMSY_DANRE	71.014	138	40	0	1	414	4	141	1.37e-58	225
1506	g13715.t1	132.874037243308	1.20430469915098	0.43950630889516	2.74013063015724	0.00614147696858806	0.0215646955444196	77	117	274	178	87	85	5	189	144	329	307	73	115	61	sp	Q52L45	ILEU_XENLA	43.455	382	204	5	37	1164	2	377	1.54e-103	313
1507	g13717.t1	6.56396997365594	-2.39411110009973	0.825863823758351	-2.89891751064307	0.00374453395313556	0.0142798723089862	1	19	2	2	20	14	4	0	6	0	2	10	7	1	sp	P46023	GR101_LYMST	35.043	468	264	8	3439	4833	612	1042	5.21e-66	249
1508	g13721.t1	405.946569563972	-1.59003843607115	0.427349260451743	-3.7207000999378	0.000198671254128795	0.00122907199857073	917	543	591	159	207	415	421	218	158	173	172	523	218	430	sp	Q27968	DNJC3_BOVIN	42.405	474	197	7	13	1239	9	471	6.37e-111	339
1509	g13725.t1	234.785822062867	-0.813948631590629	0.224332504523864	-3.62831339719671	0.000285278833118405	0.00166760222523326	219	201	152	214	306	183	248	264	176	230	191	317	249	232	sp	O00222	GRM8_HUMAN	30.898	479	298	11	781	2136	435	907	1.94e-63	234
1510	g13729.t1	98.5127932509271	-0.733108411304826	0.246075541203759	-2.97920064594224	0.00289001465358705	0.011512257243351	82	80	55	78	135	127	84	74	92	144	84	125	107	90	sp	Q5RAL3	GRM3_PONAB	35.829	374	219	6	232	1296	36	407	5.44e-61	217
1511	g1373.t1	41.2948817359164	1.03333975862057	0.276944294287477	3.73121880441389	0.000190555627244891	0.00118920377325755	20	19	53	87	30	44	15	71	40	68	83	15	80	19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1512	g13731.t1	20.9229405419227	1.82617913351709	0.389188574195572	4.69227324386818	2.70185929939641e-06	3.05678747290474e-05	8	2	29	56	15	16	2	49	31	35	42	14	45	2	sp	E7F240	TPC14_DANRE	34.503	342	197	6	415	1410	165	489	7.75e-48	180
1513	g13733.t1	247.755213856661	-1.5717204264527	0.421241784294626	-3.73115983516345	0.000190600243273803	0.00118920377325755	113	383	77	180	281	196	461	261	144	122	103	219	221	272	sp	O43639	NCK2_HUMAN	43.766	393	190	9	13	1143	3	380	1.26e-103	314
1514	g13735.t1	37.0970126510157	0.827375613160003	0.271203873780216	3.05075145729854	0.00228269447205252	0.00945166637083072	16	29	44	65	40	25	12	38	56	60	67	16	83	22	sp	Q8BHR2	ENOX1_MOUSE	36.061	330	188	4	286	1209	55	383	3.72e-46	176
1515	g13737.t1	24.1007802777265	0.956448828494269	0.329079128941344	2.9064402582175	0.00365566698400097	0.0140099190347365	20	16	43	44	18	11	10	44	26	49	21	19	48	4	sp	Q8AYS7	CENPI_CHICK	29.118	340	214	4	13	1026	423	737	4.36e-42	159
1516	g13738.t1	31.9474931621233	1.25592124610452	0.346005769621438	3.62976966389494	0.000283674240520374	0.00166011874719628	24	17	44	68	13	10	15	51	28	88	41	21	68	9	sp	Q8AYS7	CENPI_CHICK	33.681	383	228	5	88	1200	56	424	4.47e-69	237
1517	g13749.t1	122.763182691116	-4.35398792845144	1.31586841219408	-3.30883231796071	0.000936859286758652	0.00448723595209087	3	0	60	1	93	869	10	0	5	11	10	8	1	489	sp	Q6NU05	HEBP1_XENLA	34.756	164	103	1	79	570	31	190	7.66e-33	119
1518	g1375.t1	1861.92512789141	1.77014365474065	0.499463804776733	3.5440879555465	0.000393973789540832	0.00216468432092602	1521	1424	4410	4150	647	725	263	2182	2633	3136	3871	451	4401	60	sp	A3KN33	EGFLA_BOVIN	43.825	664	364	5	403	2376	355	1015	0	580
1519	g13750.t1	136.455936748029	0.802204249059594	0.245343541790794	3.26971822125092	0.00107654664589404	0.00502200034248081	91	50	159	271	100	116	38	248	178	245	161	75	243	127	sp	Q70VZ7	MOGT1_BOVIN	50.301	332	165	0	1	996	1	332	2.81e-113	335
1520	g13755.t1	25.8053878390506	0.98264680739879	0.388411746817308	2.52991011587758	0.011409175032198	0.0358381497750692	8	19	22	38	17	14	3	27	34	62	59	17	55	27	sp	Q8VC51	TCAB1_MOUSE	47.786	429	191	6	325	1530	51	473	3.45e-129	390
1521	g13756.t1	200.791175057568	-1.38865478280009	0.452524909673039	-3.06868142088228	0.00215005736997482	0.00900630743211673	66	231	211	130	140	306	154	81	102	94	161	161	172	579	sp	Q3SZI0	MPI_BOVIN	53.477	417	185	3	412	1641	9	423	3.14e-154	451
1522	g13764.t1	144.325760694731	-0.779191132385303	0.258135782148638	-3.01853205278079	0.00254002530863594	0.0103414594457212	263	171	137	115	121	129	89	147	113	111	129	107	170	177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1523	g13766.t1	106.322564309935	1.64555423825355	0.277168644487303	5.93701441697144	2.90259152222065e-09	7.21979964172285e-08	43	73	232	151	41	52	11	245	134	155	167	68	349	31	sp	Q2TBR0	PCCB_BOVIN	75.908	523	120	3	70	1635	20	537	0	808
1524	g13768.t1	43.4968171006985	1.08829516278403	0.360987197584077	3.0147749561965	0.00257169993662553	0.0104537866168907	18	14	28	91	48	26	10	62	75	57	94	52	121	10	sp	Q5XIA0	DZI1L_RAT	25.501	549	308	9	52	1464	3	528	5.21e-32	137
1525	g1377.t1	527.971789221685	-1.2453745755852	0.272573742468576	-4.56894550555901	4.90184201259082e-06	5.11706312288356e-05	498	451	461	342	458	737	547	432	298	181	458	1129	577	533	sp	P54725	RD23A_HUMAN	41.912	408	172	8	1	1176	3	361	8.91e-76	242
1526	g13770.t1	175.330819393927	-2.08777167603681	0.819295490431207	-2.54825237099496	0.0108264118368541	0.0343821713794974	13	9	153	47	250	626	23	63	133	66	43	68	39	744	sp	P56560	AOFB_BOVIN	50.391	512	224	6	7	1458	2	511	3.3e-158	462
1527	g13770.t2	135.781825691898	4.46484281778354	0.654148686616526	6.82542502818004	8.76653750121583e-12	3.9269100478641e-10	9	0	106	386	26	8	6	502	195	252	364	0	540	20	sp	Q8BW75	AOFB_MOUSE	47.948	536	229	8	7	1515	2	520	8.92e-154	451
1528	g13771.t1	69.3354205604044	1.19693338368203	0.458905362631164	2.60823577397164	0.00910102439472063	0.0298521183118612	56	82	112	103	27	28	3	91	80	182	128	53	129	14	sp	P28715	ERCC5_HUMAN	47.812	320	154	6	2023	2946	701	1019	3.94e-80	291
1529	g13771.t1	69.3354205604044	1.19693338368203	0.458905362631164	2.60823577397164	0.00910102439472063	0.0298521183118612	56	82	112	103	27	28	3	91	80	182	128	53	129	14	sp	P28715	ERCC5_HUMAN	46	300	148	5	1	879	1	293	1.27e-68	256
1530	g13775.t1	353.156245569709	0.775330535847293	0.250100161208691	3.10008011230482	0.00193468306661964	0.00823215486526098	378	262	461	492	221	309	81	626	441	682	486	169	674	162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1531	g13777.t1	1152.28579150205	-2.40955106304512	0.647050851530317	-3.72389752265432	0.000196170580201574	0.00121728037202377	315	223	562	308	767	2807	661	299	224	484	145	7472	1370	841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1532	g13778.t1	117.043760394762	-1.32134039398128	0.325527294794226	-4.05907711922138	4.92670420717592e-05	0.000378725354206152	97	121	91	84	106	113	149	87	86	38	91	292	102	86	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1533	g13779.t1	365.153690218431	-1.65604669107936	0.277987792504128	-5.9572640804174	2.56495594063561e-09	6.4505175750309e-08	313	460	266	164	342	412	440	228	136	222	181	861	343	376	sp	Q5F418	PSMD1_CHICK	71.394	818	229	3	7	2457	2	815	0	1152
1534	g13781.t1	813.695497076036	-1.0089107693745	0.22857221702788	-4.4139693900394	1.0149231539642e-05	9.52670589577068e-05	862	1031	792	522	699	761	717	672	393	690	701	1297	920	921	sp	P81134	RENR_BOVIN	35.977	353	215	7	52	1095	5	351	8.9e-62	204
1535	g13785.t1	809.877681532252	-1.20503633705732	0.378719700049849	-3.18186864031289	0.0014632816989039	0.00652184621342514	685	580	542	521	495	715	1074	540	458	864	496	2440	822	543	sp	Q9QYM0	MRP5_RAT	50.056	893	371	11	1579	4107	564	1431	0	839
1536	g13785.t1	809.877681532252	-1.20503633705732	0.378719700049849	-3.18186864031289	0.0014632816989039	0.00652184621342514	685	580	542	521	495	715	1074	540	458	864	496	2440	822	543	sp	Q9QYM0	MRP5_RAT	31.852	405	218	9	214	1281	90	485	2.82e-47	189
1537	g1379.t1	70.0263687653204	1.67202586566655	0.639017417807363	2.61655757585406	0.00888213832967954	0.0292843056445273	15	7	141	105	100	22	17	85	87	199	164	56	117	0	sp	Q6AY22	SPAT1_RAT	42.336	137	79	0	28	438	7	143	1.05e-22	106
1538	g13797.t1	117.274221965822	-3.75503770370382	1.08373688092118	-3.46489795614597	0.000530432705797135	0.00277497774607032	2	3	14	8	1168	128	8	15	40	0	50	150	6	68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1539	g13806.t1	16.0900100686973	1.2200287444054	0.38078150975164	3.20401257193697	0.00135526558562195	0.00610286885245644	10	5	14	36	10	16	3	49	28	23	16	6	33	9	sp	A9UL78	CEP19_XENTR	50.303	165	79	2	1	492	1	163	5.42e-51	163
1540	g13808.t1	86.6086273719661	-1.3763329665251	0.260992372370838	-5.27346050010034	1.33875078322731e-07	2.18197191747184e-06	107	129	56	70	88	97	70	59	43	83	56	129	39	110	sp	Q8K1C7	MOT14_MOUSE	25.678	553	326	13	7	1599	19	508	8.92e-43	163
1541	g13809.t1	35.8252535042416	-3.1906171714388	1.20734540947037	-2.64267138998643	0.00822548234528167	0.0275407015195062	2	1	22	0	155	56	2	0	12	8	13	18	0	167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1542	g13810.t1	2.31012758835923	-4.52456269695786	1.72114268698314	-2.62881324783632	0.00856834010598595	0.0284718845498305	1	0	0	0	13	6	0	0	0	0	0	0	1	9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1543	g13811.t1	21.960072247192	-3.28954093905727	1.20031691251153	-2.74056035099453	0.00613345167882567	0.0215476041388777	2	0	10	9	124	31	3	0	5	0	9	9	0	83	sp	Q05004	NXPE1_RABIT	27.292	469	304	16	229	1617	103	540	7.46e-39	152
1544	g1382.t1	22.2519690494311	1.05740190548774	0.381976583565847	2.76823750717028	0.0056360366242149	0.0200548071848259	18	10	28	51	14	23	2	41	54	21	34	8	29	14	sp	Q9BT30	ALKB7_HUMAN	62.759	145	54	0	415	849	62	206	4.63e-65	206
1545	g13820.t1	48.3068551507594	0.859215199566271	0.29256914190893	2.936793654861	0.00331624680929018	0.0129357638020159	46	35	62	79	22	53	11	70	53	86	82	32	116	12	sp	Q64707	U2AFL_MOUSE	55.45	211	90	2	394	1023	130	337	1.11e-75	252
1546	g13821.t1	33.3320771933449	1.73606340249425	0.431569836563463	4.02267085280637	5.75418845860885e-05	0.000433703946745883	5	33	47	85	13	5	8	77	53	32	69	9	89	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1547	g13822.t1	27.9963519578136	2.59642392218186	0.429315275656096	6.04782561769764	1.46813735989456e-09	3.96493930005297e-08	2	18	32	67	8	9	4	81	46	62	58	4	75	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
